Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
CR;;MT11;100;0:10.93;-0.5;Ghavelas;Athanasios;GRE;1999;FRA;Paris;2023-07-15;Male;Outdoor
CR;;MT12;100;0:10.42;-0.3;Kashafali;Salum Ageze;NOR;1993;IND;New Delhi;2025-09-28;Male;Outdoor
CR;;MT13;100;0:10.44;0.9;Athmani;Skander Djamil;ALG;1992;JPN;Kobe;2024-05-20;Male;Outdoor
CR;;MT33;100;0:17.00;0.2;Almutairi;Ahmad;KUW;1994;GBR;London;2017-07-15;Male;Outdoor
CR;;MT34;100;0:14.71;1.3;Rattana;Chaiwat;THA;1996;IND;New Delhi;2025-10-01;Male;Outdoor
CR;;MT35;100;0:11.55;-0.8;Kalashian;Artem;NPA;1996;IND;New Delhi;2025-10-04;Male;Outdoor
CR;;MT36;100;0:11.72;0.7;Turner;James;AUS;1996;UAE;Dubai;2019-11-10;Male;Outdoor
CR;;MT37;100;0:11.16;-0.3;Gomes de Mendonca;Ricardo;BRA;1990;IND;New Delhi;2025-09-28;Male;Outdoor
CR;;MT38;100;0:10.70;-0.4;Blackwell;Jaydin;USA;2004;IND;New Delhi;2025-09-28;Male;Outdoor
CR;;MT42;100;0:12.22;-0.2;;Partin;INA;2002;JPN;Kobe;2024-05-25;Male;Outdoor
CR;;MT45;100;0:10.99;-0.1;Nascimento;Yohansson;BRA;1987;FRA;Lyon;2013-07-24;Male;Outdoor
CR;;MT46;100;0:10.37;0.7;Ferreira dos Santos;Petrucio;BRA;1996;FRA;Paris;2023-07-17;Male;Outdoor
CR;;MT47;100;0:10.37;0.7;Ferreira dos Santos;Petrucio;BRA;1996;FRA;Paris;2023-07-17;Male;Outdoor
CR;;MT51;100;0:19.79;-0.2;Genyn;Peter;BEL;1976;FRA;Paris;2023-07-16;Male;Outdoor
CR;;MT52;100;0:16.77;0.7;Carabin;Maxime;BEL;2000;JPN;Kobe;2024-05-23;Male;Outdoor
CR;;MT53;100;0:14.38;0.7;Lakatos;Brent;CAN;1980;QAT;Doha;2015-10-22;Male;Outdoor
CR;;MT54;100;0:13.63;-0.9;Paeng-Nuea;Athiwat;THA;2002;FRA;Paris;2023-07-15;Male;Outdoor
CR;;MT62;100;0:10.54;1.6;Floors;Johannes;GER;1995;UAE;Dubai;2019-11-10;Male;Outdoor
CR;;MT63;100;0:12.03;-0.3;Mabote;Puseletso Michael;RSA;2005;IND;New Delhi;2025-10-05;Male;Outdoor
CR;;MT64;100;0:10.61;1.4;Browne;Richard;USA;1991;QAT;Doha;2015-10-29;Male;Outdoor
CR;;MT71;100;0:21.19;-0.2;Krzyzek;Artur;POL;2000;IND;New Delhi;2025-09-27;Male;Outdoor
